"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
816,6475,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tolhuiskaai",,"ziet nijverheidskaai.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
817,6476,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tolkaai","quai du péage","van tolhuisbrug tot de sluis van de sasschekaai. ","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
818,6477,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tooverheksstraat","rue de la sorcière","Ledeberg, van kerkstraat tot langestraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
819,6478,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Torrekensstraat","rue des tourelles","van de rabotdreef tot Maria-Therresiaplaats.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
820,6479,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Trekweg","chemin de halage","Ledeberg, van hundelgemschen steenweg tot trekweg (Gentbrugge).",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
821,6480,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tulpstraat","rue de la Tulipe","tusschen de hulststraat en den brugschen steenweg.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
822,6481,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Turfsstraat","rue de la tourbe","in den nieuwen rabotwijk, van de rabotdreef tot vlootstraat.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
823,6482,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Turnerstraat, buiten de keizerpoort",,"ziet pontstraat ",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
824,6483,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Twaalfkamersstraat","rue des douze chambres","van annonciadenstraat tot coupure, rechter oever.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
825,6484,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tweebruggenstraat","rue des deux ponts","van statieplaats tot visscherij.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
826,6485,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Twijndersstraat","rue des retordeurs","van steurstraat tot ottogracht.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
827,6486,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tijgerstraat","rue du tigre","van Benardstraat tot olifantstraat.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
828,6487,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Uilkensstraat","r. des hiboux","van zwijnaardschen steenweg tot den ijzerenweg, s. pieters-aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
829,6488,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Universiteitstraat",,"ziet voldersstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
830,6489,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ursulinenstraat","rue des ursulines","van zandberg tot spiegelstraat",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
831,6490,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vaartstraat","rue du canal","van ham tot dok.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
832,6491,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Valkstraat","rue du faucon","veldstraat tot de rivier, oude ajuinenlei.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
833,6492,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Akensstraat","rue Van Aken","van begijnhofplaats tot Verspeyenstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
834,6493,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Arteveldeplaats","place Van Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
835,6494,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Caneghemstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
836,6495,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vanden Heekestraat","rue Vanden Heeke","Ledeberg, van de langestraat tot veldstraat Gentbrugge",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
837,6496,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vanderdoncktdoorgang","passage Vanderdonckt","van brabantdam tot statiestraat en nationale galerij",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
838,6497,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vandeveldestraat","rue des frères Vandevelde","van recolettenbrug tot onderbergen.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
839,6498,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vandeveldestraat","rue Vandevelde","Ledeberg, van hovenierstraat tot veldstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
840,6499,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Duyse'splaats","place Van Duyse","tusschen Laurens Delvauxstraat en Van Hulthemstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
841,6500,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Eyckplaats","place van Eyck","einde van Eyckstraat tusschen mortierstraat tot koepoortkaai.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
842,6501,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Eyckstraat","rue Van Eyck","van keizerkarelstraat tot mortierstraat en van Eyckplaats.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
843,6502,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Geertstraat","rue Van Geert","Ledeberg, van brusselschen steenweg tot posthoornstraat",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
844,6503,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Houttestraat","rue Van Houtte","Gentbrugge, van orastraat Ledeberg tot kerkstraat Gentbrugge",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
845,6504,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Hulthemsstraat","rue Van Hulthem","van s. pietersvrouwstraat tot Van Duyse'splaats.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
846,6505,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Lokerenstraat","rue Van Lokeren","Ledeberg, van brusselschen steenweg tot vooruitgangplaats.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
847,6506,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Monckhovenstraat","rue Van Monckhoven","van kortrijkschestraat tot smisstraat.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
848,6507,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Ooststraat","rue Van Oost","Gentbrugge, van kerkstraat tot bassijnplaats",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
849,6508,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Vaernewyckstraat","rue Van Vaernewyck","van Frans Ackermanstraat tot Van Eyckplaats en koepoortkaai.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
850,6509,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Wittemberghestraat","rue Van Wittemberghe","van rabotstraat tot begijnhofboulevard.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
851,6510,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerdamstraat of drongenhof","rue du Bac","van oudburg tot langesteensstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
852,6511,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
853,6512,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerkaai","quai du ponton","van veerstraat tot Van Eyckplaats.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
854,6513,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogetonnestraat",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
855,6514,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerstraat","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
856,6515,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veldstraat","rue des champs","van koornmarkt tot recolettenplein.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
857,6516,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veldstraat","rue des champs","Gentbrugge, van dorpplaats Gentbrugge, tot Vandeveldestraat, Ledeberg.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
858,6517,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verbindingstraat","rue du raccordement","van plezantevest tot gasmeterlaan.","H 6",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
859,6518,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verbindingstraat","rue du raccordement","s. Amandsberg van molenstraat tot koningstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
860,6519,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verdedigingstraat","rue de la défensse","van Van Duyse'splaats tot kortrijkschestraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
861,6520,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
