"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
820,6479,7320,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Trekweg","chemin de halage","Ledeberg, van hundelgemschen steenweg tot trekweg (Gentbrugge).",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
821,6480,4414,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tulpstraat","rue de la Tulipe","tusschen de hulststraat en den brugschen steenweg.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
822,6481,4415,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Turfsstraat","rue de la tourbe","in den nieuwen rabotwijk, van de rabotdreef tot vlootstraat.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
823,6482,4238,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Turnerstraat, buiten de keizerpoort",,"ziet pontstraat ",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
824,6483,4417,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Twaalfkamersstraat","rue des douze chambres","van annonciadenstraat tot coupure, rechter oever.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
825,6484,4418,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tweebruggenstraat","rue des deux ponts","van statieplaats tot visscherij.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
826,6485,4419,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Twijndersstraat","rue des retordeurs","van steurstraat tot ottogracht.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
827,6486,4420,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tijgerstraat","rue du tigre","van Benardstraat tot olifantstraat.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
828,6487,4421,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Uilkensstraat","r. des hiboux","van zwijnaardschen steenweg tot den ijzerenweg, s. pieters-aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
829,6488,4470,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Universiteitstraat",,"ziet voldersstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
830,6489,4423,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ursulinenstraat","rue des ursulines","van zandberg tot spiegelstraat",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
831,6490,4424,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vaartstraat","rue du canal","van ham tot dok.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
832,6491,4425,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Valkstraat","rue du faucon","veldstraat tot de rivier, oude ajuinenlei.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
833,6492,560,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Akensstraat","rue Van Aken","van begijnhofplaats tot Verspeyenstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
834,6493,4427,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Arteveldeplaats","place Van Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
835,6494,4428,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Caneghemstraat","rue Van Caneghem","van groenstraat tot huidevetterken.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
836,6495,4429,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vanden Heekestraat","rue Vanden Heeke","Ledeberg, van de langestraat tot veldstraat Gentbrugge",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
837,6496,3815,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vanderdoncktdoorgang","passage Vanderdonckt","van brabantdam tot statiestraat en nationale galerij",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
838,6497,4430,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vandeveldestraat","rue des frères Vandevelde","van recolettenbrug tot onderbergen.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
839,6498,4431,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vandeveldestraat","rue Vandevelde","Ledeberg, van hovenierstraat tot veldstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
840,6499,4432,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Duyse'splaats","place Van Duyse","tusschen Laurens Delvauxstraat en Van Hulthemstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
841,6500,6500,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Eyckplaats","place van Eyck","einde van Eyckstraat tusschen mortierstraat tot koepoortkaai.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
842,6501,4434,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Eyckstraat","rue Van Eyck","van keizerkarelstraat tot mortierstraat en van Eyckplaats.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
843,6502,4435,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Geertstraat","rue Van Geert","Ledeberg, van brusselschen steenweg tot posthoornstraat",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
844,6503,4436,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Houttestraat","rue Van Houtte","Gentbrugge, van orastraat Ledeberg tot kerkstraat Gentbrugge",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
845,6504,4437,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Hulthemsstraat","rue Van Hulthem","van s. pietersvrouwstraat tot Van Duyse'splaats.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
846,6505,4438,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Lokerenstraat","rue Van Lokeren","Ledeberg, van brusselschen steenweg tot vooruitgangplaats.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
847,6506,4439,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Monckhovenstraat","rue Van Monckhoven","van kortrijkschestraat tot smisstraat.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
848,6507,4440,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Ooststraat","rue Van Oost","Gentbrugge, van kerkstraat tot bassijnplaats",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
849,6508,4623,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Vaernewyckstraat","rue Van Vaernewyck","van Frans Ackermanstraat tot Van Eyckplaats en koepoortkaai.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
850,6509,4441,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Wittemberghestraat","rue Van Wittemberghe","van rabotstraat tot begijnhofboulevard.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
851,6510,4442,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerdamstraat of drongenhof","rue du Bac","van oudburg tot langesteensstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=598&xywh=-661%2C0%2C4469%2C2706"
852,6511,4443,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
853,6512,4444,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerkaai","quai du ponton","van veerstraat tot Van Eyckplaats.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
854,6513,4445,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogetonnestraat",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
855,6514,4446,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerstraat","rue du ponton","van keizerkarelstraat tot nederschelde, visscherij.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
856,6515,4447,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veldstraat","rue des champs","van koornmarkt tot recolettenplein.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
857,6516,4448,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veldstraat","rue des champs","Gentbrugge, van dorpplaats Gentbrugge, tot Vandeveldestraat, Ledeberg.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
858,6517,4449,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verbindingstraat","rue du raccordement","van plezantevest tot gasmeterlaan.","H 6",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
859,6518,4450,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verbindingstraat","rue du raccordement","s. Amandsberg van molenstraat tot koningstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
860,6519,4451,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verdedigingstraat","rue de la défensse","van Van Duyse'splaats tot kortrijkschestraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
861,6520,4452,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
862,6521,4453,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verkortingstraat",,"van Gentstr. tot antwerpschen steenw. s. Amandsberg.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
863,6522,4454,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verlorenbroodstraat","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
864,6523,4455,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verspeyenstraat","rue Verspeyen","van rabotstraat tot pegijnhofboulevard.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=599&xywh=-661%2C0%2C4469%2C2706"
