"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
831,8502,,"Vooruitgangplaats","place du progrès","Ledeberg, tusschen de kerkstraat en de langestraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
832,8503,,"Vorkstraat","rue de la fourche","van meulesteedsche steenweg tot in de weiden der achtermuide.","H 3",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
833,8504,,"Vossestraat","rue du renard","van brugschesteenweg tot rooigenistraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
834,8505,,"Voskensstraat","rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. Pieters-Aigem.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
835,8506,,"Vredestraat","rue de la paix","van wollestraat tot zondernaamstraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
836,8507,,"Vreesebeluik","cité Devreese, cité ouvrière","ziet Devreesebeluik.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
837,8508,,"Vrouwenstraat",,"ziet s. pietersvrouwstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
838,8509,,"Vrouwenstraat",,"ziet lange wijngaardstraat ",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
839,8510,,"Vrouwmattestraat","rue des garde-couches","van onderbergen tot engelandgat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
840,8511,,"Vrijdagmarkt","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
841,8512,,"Vrijheidstraat",,"ziet oranjeberg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
842,8513,,"Vijfwindgatstraat","rue des cinq vannes ou cinq vents","van lange violettenstraat tot boulev. Frère-Orban.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
843,8514,,"Waaistraat","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
844,8515,,"Waarschootstraat","rue Waarschoot","van perstraat tot stoppelstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
845,8516,,"Wagemans- of Wagenaarstr.",,"ziet zwartezustersstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
846,8517,,"Walpoortbrugstraat","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
847,8518,,"Wandelsteeg","rue de la promenade ou du serpent","van onderstraat tot kammerstraat.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
848,8519,,"Wapenplaats","place d'armes","ziet kouter.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
849,8520,,"Waasstraat","rue de la cire","van biestraat tot Oostakkerstr.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
850,8521,,"Waterstraatje","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder einde, links.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
851,8522,,"Waterpoort",,"ziet scheiergat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
852,8523,,"Watergraafsstraat","rue watergraaf","van s. Michielstraat tot engelandgat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
853,8524,,"Weezenstraat","rue des orphelins","van barrenstraat tot oude ossenmarkt.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
854,8525,,"Weidestraat","rue du pâturage","van antwerpschesteenweg tot weldadigheidstraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
855,8526,,"Weldadigheidstraat, dampoort","rue de la bienfaisance","van kogelstraat tot weldadigheidstr., s. Amandsberg.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
856,8527,,"Weldadigheidstraat","rue de la bienfaisance","Ledeberg, van hundelgemschesteenweg tot mooriaanstraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
857,8528,,"Weldadigheidstr.","rue de la bienfaisance","s. Amandsberg, van de weldadigheidstraat, Gent, tot meerschstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
858,8529,,"Wellinckstraat","rue Wellinck","van houtlei tot holstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
859,8530,,"Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
860,8531,,"Werregarenstraat","rue du fil-tors","van hoogpoort tot onderstraat.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
861,8532,,"Weststraat","rue de l'ouest","Ledeberg, van vooruitgangplaats tot langestraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
862,8533,,"Weversstraat","rue des tisserands","van brugschesteenweg tot rooigemstraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
863,8534,,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
864,8535,,"Wilgestraat","rue du saule","in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
865,8536,,"Willem-Tellstraat","rue Guillaume-Tell","van bagattenstraat tot s. pietersvrouwstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
866,8537,,"Windmolenstraat","r. du moulin à-vent","van meulesteedschesteenweg tot spadestraat.","H 3",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
867,8538,,"Winkelstraat","rue des boutiques","van limburgstraat tot lange boomgaardstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
868,8539,,"Wollestraat","rue aux laines","van dampoortstr. tot dok.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
869,8540,,"Wolvensteeg","r. aux loups","v. vrijdagm. tot baudeloolei.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
870,8541,,"Wolvenstraat","rue des loups","ziet kleine bellevuestraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
871,8542,,"Wondelgemstraat","rue de Wondelgem","in den nieuwen rabotwijk, van de brug op begijnhofboulevard tot wilgestraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
872,8543,,"Wijngaardstraat","rue de la vigne","van pekelharing tot ijperstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
873,8544,,"IJkstraat","rue des jaugeurs","v. s. jansdreef tot het water.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
874,8545,,"IJpersteeg","passage d’Ypres","van perstraat tot coupure, rechter oever).",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
875,8546,,"IJperstraat","rue d'Ypres","van violettenlei tot coupure.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
876,8547,,"IJskelderstraat","rue de la glacière","in den nieuwen rabotwijk, van Desmetstraat tot kerkstraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
877,8548,,"IJzerstraat","rue du fer","van weversstraat tot rooigemst.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
878,8549,,"Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
879,8550,,"Zaaimansstraat","rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
880,8551,,"Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
881,8552,,"Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
882,8553,,"Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
883,8554,,"Zandstraat","rue du sable","van einde kleistraat tot zwijnaardsche steenweg.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
884,8555,,"Zeemsstraat","rue du miel","van Oostakkerstraat tot biestraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
885,8556,,"Zeilstraat","rue de la voille","van meulesteedschesteenweg tusschen nrs 74 en 76 tot spadestraat.","H 3",3,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
886,8557,,"Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
887,8558,,"Zeurzaksteeg","rue des tricheurs","ziet appelbrugstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
888,8559,,"Zilverstraat","rue d'argent","van beestenmarkt tot kalverm.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
889,8560,,"Zomerstraat",,"ziet De Somerstaaat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
890,8561,,"Zonder eindestraat",,"ziet straat zonder einde.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
891,8562,,"Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
892,8563,,"Zonnestraat","rue du soleil","v. kouter tot recollettenplein.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
893,8564,,"Zoutstraat","rue du sel","van nederkouter tot de lei.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
894,8565,,"Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","van phenixstraat tot groendreef.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
895,8566,,"Zuivelsteeg","rue du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
896,8567,,"Zuivelbrugstraat","rue du pont du laitage","van zuivelsteeg tot oudburg.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
897,8568,,"Zwaanstraat","rue du cygne","v. oudburg tot k. kalversteeg.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
898,8569,,"Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde, zonder einde.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
899,8570,,"Zwaluwensstraat","rue des hirondelles","van rooigemstraat tot leikaai.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
900,8571,,"Zwartezusterstraat","rue des soeurs-noires ou des charretiers","van onderbergen tot struifsteeg.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
901,8572,,"Zwijnaardschesteenweg","chaussée de Zwijnaarde","van normaalschoolstr. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
902,8573,,"Aardewegbrug","pont du chemin de terre","op de noordkaai. buiten de brugschepoort.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
903,8574,,"Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
904,8575,,"Antwerpschepoortbrug","pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschesteenweg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
