"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
801,8472,4445,"Veerleplaats","Veerleplaats","place ste Pharaïlde","place ste Pharaïlde","van kraanlei tot hoogezonnestraat",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
802,8473,4447,"Veldstraat","Veldstraat","rue des champs","rue des champs","van koornmarkt tot recollettenplein.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
803,8474,7483,"Vera-Paz","Vera-Paz",,,"ziet sasscheblindenstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
804,8475,4449,"Verbindingstraat","Verbindingstraat","rue du raccordement","rue du raccordement","van plezantevest tot gasmeterlaan.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
805,8476,4450,"Verbindingstraat","Verbindingstraat","rue du raccordement","rue du raccordement","van molenstraat tot koningstraat s. Amandsberg.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
806,8477,3776,"Verguldenhoofdstraat","Verguldenhoofdstraat",,,"ziet druifsteeg ",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
807,8478,4452,"Verkensstraat","Verkensstraat","rue des cochons","rue des cochons","van pluimstraat tot korte zilverstraat",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
808,8479,4453,"Verkortingstraat","Verkortingstraat",,,"van Gentstr. tot antwerpsche steenw. s. Amandsberg ",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
809,8480,4454,"Verlorenbroodstraat","Verlorenbroodstraat","rue du pain-perdu","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
810,8481,4486,"Verplanckestraat","Verplanckestraat",,,"ziet Waarschootstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
811,8482,4455,"Verspeyenstraat","Verspeyenstraat","rue Verspeyen","rue Verspeyen","van rabotstraat tot begijnhofboulevard.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
812,8483,4026,"Vildersstraat","Vildersstraat",,,"ziet kouterdreef.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
813,8484,4456,"Vinkstraat","Vinkstraat","rue du pinson","rue du pinson","van den kortrijkschesteenweg tot de ganzendriesstraat",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
814,8485,4457,"Violettenlei","Violettenlei","quai des violettes","quai des violettes","van houtlei tot annonciadenstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
815,8486,7093,"Violettenstraat (lange)","Violettenstraat (lange)","rue longue des violettes","rue longue des violettes","Van Arteveldeplaats tot vijfwindgatbrug.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
816,8487,4459,"Visscherij","Visscherij","quai de la pêcherie","quai de la pêcherie","van tusschen de pas¬ en roodetorenbrug tot de Willembrug.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
817,8488,3024,"Visscherij, linker oever","Visscherij, linker oever","pêcherie, rive gauche","pêcherie, rive gauche","ziet boulevard Lousbergs.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
818,8489,12066,"Visscherij","Visscherij",,,"rechter oever, ziet visscherij.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
819,8490,3704,"Visscherijvest of rommelwater","Visscherijvest|rommelwater","rempart de la pêcherie","rempart de la pêcherie","ziet boulevard van het slachthuis.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
820,8491,4461,"Vlaanderenstraat","Vlaanderenstraat","rue de Flandre","rue de Flandre","van henegouwenstraat en limburgstraat tot statieplaats.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
821,8492,4462,"Vlasmarkt","Vlasmarkt","marché au lin","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
822,8493,4463,"Vlasstraat","Vlasstraat","rue au lin","rue au lin","van leistraat tot kroonstraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
823,8494,4464,"Vlierstraat","Vlierstraat","rue du sureau","rue du sureau","van zwijnaardsche steenweg tot de Bommelstraat.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
824,8495,4465,"Vlootstraat","Vlootstraat","rue du radeau","rue du radeau","Maria-Theresiaplaats tot kleistraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
825,8496,4466,"Voetweg","Voetweg","rue du sentier","rue du sentier","v. muinkbrugstr. tot heuvelstr.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
826,8497,4468,"Vogelmarkt","Vogelmarkt","marché aux oiseaux","marché aux oiseaux","van brabantstraat tot kouter.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
827,8498,4469,"Vogelenzangkaai","Vogelenzangkaai","quai du ramage","quai du ramage","van molenaarsstraat tot geuzenberg.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
828,8499,4470,"Voldersstraat","Voldersstraat","rue des foulons. des jésuites ou de l'université","rue des foulonSaint des jésuites|rue de l'université","van kalanderstraat tot veldstraat.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
829,8500,7509,"Volmolenplaats","Volmolenplaats","place du moulin à foulon","place du moulin à foulon","van roodetorenstraat tot nederschelde, aan de pasbrug.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
830,8501,3028,"Voormuide","Voormuide","rue voormuide ou de la porte du sas","rue voormuide|rue de la porte du sas","van s. salvatorstraat tot buitenmuide.","H 3",1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
831,8502,4476,"Vooruitgangplaats","Vooruitgangplaats","place du progrès","place du progrès","Ledeberg, tusschen de kerkstraat en de langestraat.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
832,8503,4477,"Vorkstraat","Vorkstraat","rue de la fourche","rue de la fourche","van meulesteedsche steenweg tot in de weiden der achtermuide.","H 3",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
833,8504,4478,"Vossestraat","Vossestraat","rue du renard","rue du renard","van brugschesteenweg tot rooigenistraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
834,8505,4479,"Voskensstraat","Voskensstraat","rue des renardeaux","rue des renardeaux","van ganzendriesstr. tot maltebrugstraat, s. Pieters-Aigem.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
835,8506,4480,"Vredestraat","Vredestraat","rue de la paix","rue de la paix","van wollestraat tot zondernaamstraat.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
836,8507,7519,"Vreesebeluik","Vreesebeluik","cité Devreese, cité ouvrière","cité Devreese|cité ouvrière","ziet Devreesebeluik.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
837,8508,7520,"Vrouwenstraat","Vrouwenstraat",,,"ziet s. pietersvrouwstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
838,8509,7521,"Vrouwenstraat","Vrouwenstraat",,,"ziet lange wijngaardstraat ",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
839,8510,4624,"Vrouwmattestraat","Vrouwmattestraat","rue des garde-couches","rue des garde-couches","van onderbergen tot engelandgat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
840,8511,4482,"Vrijdagmarkt","Vrijdagmarkt","marché du vendredi","marché du vendredi","van groot kannonplaats tot oude vlasmarkt.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
841,8512,4180,"Vrijheidstraat","Vrijheidstraat",,,"ziet oranjeberg.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
842,8513,4484,"Vijfwindgatstraat","Vijfwindgatstraat","rue des cinq vannes ou cinq vents","rue des cinq vannes|rue cinq vents","van lange violettenstraat tot boulev. Frère-Orban.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
843,8514,4485,"Waaistraat","Waaistraat","rue aux vents","rue aux vents","v. vrijdagmarkt tot garenpl.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
844,8515,4486,"Waarschootstraat","Waarschootstraat","rue Waarschoot","rue Waarschoot","van perstraat tot stoppelstraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
845,8516,4537,"Wagemans- of Wagenaarstr.","Wagemansstraat|Wagenaarstraat",,,"ziet zwartezustersstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
846,8517,4488,"Walpoortbrugstraat","Walpoortbrugstraat","rue du pont-madou","rue du pont-madou","van kortedagsteeg tot s. pietersnieuwstraat.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=505&xywh=-899%2C0%2C4918%2C2691"
847,8518,4489,"Wandelsteeg","Wandelsteeg","rue de la promenade ou du serpent","rue de la promenade|rue du serpent","van onderstraat tot kammerstraat.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=506&xywh=-899%2C0%2C4918%2C2691"
848,8519,4025,"Wapenplaats","Wapenplaats","place d'armes","place d'armes","ziet kouter.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=506&xywh=-899%2C0%2C4918%2C2691"
849,8520,4490,"Waasstraat","Waasstraat","rue de la cire","rue de la cire","van biestraat tot Oostakkerstr.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=506&xywh=-899%2C0%2C4918%2C2691"
850,8521,4491,"Waterstraatje","Waterstraatje","ruelle de l'eau","ruelle de l'eau","op s. pietersnieuwstraat, eerste straat zonder einde, links.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=506&xywh=-899%2C0%2C4918%2C2691"
