"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised 1","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
991,5597,4541,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Dampoortbrug","Dampoortbrug",,,"ziet antwerpschepoortbrug.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
992,5598,4557,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Depauwbrug","Depauwbrug","pont De Pauw","Pont De Pauw","ziet kasteelbrug.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
993,5599,4550,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","De Smetbrug","De Smetbrug","pont De Smet","Pont De Smet","van begijnhofboulevard tot De Smetstraat, nieuwen rabotwijk.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
994,5600,4551,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Driegatenbrug","Driegatenbrug","pont des trois vannes","Pont des trois vannes","tusschen de coupure en de leikaai.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
995,5601,4552,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Entrepotbrug","Entrepotbrug","pont de l'entrepôt","Pont de l'entrepôt","tusschen de lindenlei en de coupure, linker oever.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
996,5602,5602,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Gantoisebrug","Gantoisebrug","pont de La Gantoise","Pont de La Gantoise","tusschen de molenaarsstraat en de plezante vest.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
997,5603,4553,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Grasbrug","Grasbrug","pont aux herbes","Pont aux herbes","tusschen de gras- en koornlei.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
998,5604,4555,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Halsbrekerssbrug","Halsbrekerssbrug","pont du casse-cou","Pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
999,5605,4577,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Hamerbrug","Hamerbrug",,,"ziet palingshuizenbrug.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1000,5606,4572,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Hoofdbrug","Hoofdbrug",,,"ziet onthoofdingbrug.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1001,5607,4557,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Kasteelbrug","Kasteelbrug","pont du chateau","Pont du chateau","tusschen de kasteelkaai en s. machariusstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1002,5608,4558,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Ketelpoortbrug","Ketelpoortbrug","pont des chaudronniers ou des bastions","Pont des chaudronniers|Pont des bastions","tusschen de koophandelplaats en den nederkouter.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1003,5609,4608,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Kriekerijbrug","Kriekerijbrug","pont de la cerisaie","Pont de la cerisaie","in het kriekerijstraatje.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1004,5610,4609,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Krommewalbrug","Krommewalbrug","pont du fossé courbe","Pont du fossé courbe","van krommewal tot sluizekensstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1005,5611,4610,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Leibrug","Leibrug","pont de la Lys","Pont de la Lys","van godshuizenboul. tot citadellaan.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1006,5612,4559,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Lievebrug","Lievebrug","pont de la liève","Pont de la liève","tusschen de lievestraat en de lievekaai.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1007,5613,4560,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Lousbergsbrug","Lousbergsbrug","pont Lousbergs","Pont Lousbergs","tusschen de visscherij en kasteellaan.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1008,5614,4561,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Marcellisbrug of ijzerenbrug","Marcellisbrug|Ijzerenbrug","pont Marcellis ou de fer","Pont Marcellis|Pont de fer","tusschen de lammerstraat en de Lieven Bauwensplaats.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1009,5615,4562,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Meerschbrug","Meerschbrug","pont du pré","Pont du pré","op den geuzenberg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1010,5616,4563,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Meulestedebrug","Meulestedebrug","pont de Meulestede","Pont de Meulestede","tusschen Meulestede en Wondelgem.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1011,5617,4564,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Minnemeerschbrug","Minnemeerschbrug","pont du pré-d'amour","Pont du pré-d'amour","tusschen de minnemeerschplaats en de huidevetterskaai.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1012,5618,4587,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Muidebrug","Muidebrug",,,"ziet sasschepoortbrug.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1013,5619,4566,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Muink- of monnikbrug","Muinkbrug|Monnikbrug","pont des moines","Pont des moines","tusschen de muinkkbrugstraat en de Bénardstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1014,5620,4567,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwbrug","Nieuwbrug","pont neuf","Pont neuf","tusschen de s. jacobsnieuwstraat en de keizerkarelstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1015,5621,4568,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwenboschbrug","Nieuwenboschbrug","pont du nouveau bois","Pont du nouveau bois","in de tweebruggenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1016,5622,4569,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe sluisbrug","Nieuwe sluisbrug","pont de la nouv. écluse","Pont de la nouvelle écluse","op de sasschekaai.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1017,5623,4570,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe vaartbrug","Nieuwe vaartbrug","pont du canal de raccordement","Pont du canal de raccordement","tusschen de palingshuizen en de eliseeschevelden.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1018,5624,4571,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe wandelingbrug","Nieuwe wandelingbrug","pont de la nouvelle promenade","Pont de la nouvelle promenade","tusschen de contributiestraat en de nieuwe wandeling.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1019,5625,4572,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Onthoofdingbrug","Onthoofdingbrug","pont de l'exécution","Pont de l'exécution","tusschen de hoogezonnestraat en de burgstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1020,5626,4573,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oordeelbrug","Oordeelbrug","pont du jugement","Pont du jugement","tusschen de recollettenlei en de lindenlei.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1021,5627,4574,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Ottergembrug","Ottergembrug","pont d'Ottergem","Pont d'Ottergem","nieuwe brug op de Schelde aan den ijzeren weg, bij s. lievenspoort.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1022,5628,4575,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oude brugschepoortbrug","Oude brugschepoortbrug","pont de l’ancienne porte de Bruges","Pont de l’ancienne porte de Bruges","tusschen de phoenixstraat en de leikaai.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1023,5629,4576,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oude scheldebrug, of s. lievensvestbrug","Oude scheldebrug|Sint lievensvestbrug","pont du rempart s. Liévin","Pont du rempart Saint Liévin","tusschen s. lievenstraat en hundelgemschestraat (Ledeberg).",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1024,5630,4577,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Palingshuizenbrug","Palingshuizenbrug","pont des maisons aux anguilles","Pont des maisons aux anguilles","van palingshuizen tot de groendreef.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1025,5631,4578,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Pasbrug","Pasbrug","pont du pas","Pont du pas","tusschen de roodetorenstraat en de visscherij.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1026,5632,4579,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Plattesteegerbrug","Plattesteegerbrug","pont de l'escalier","Pont de l'escalier","tusschen de s. salvatorstraat en het groot meerhem.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1027,5633,4580,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Predikheerenbrug","Predikheerenbrug","pont des dominicains","Pont des dominicains","tusschen de hoornstraat en de predikheerenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1028,5634,4581,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rabotbrug","Rabotbrug","pont du rabot","Pont du rabot","tusschen den begijnhofboulev. en de plezantevest.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1029,5635,4582,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rakenbrug","Rakenbrug","pont du râteau","Pont du râteau","tusschen de korte schipgracht en de chartreuzenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1030,5636,4583,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rasphuisbrug","Rasphuisbrug","pont de la maison de force","Pont de la maison de force","tusschen den rechter en linkeroever der coupure, aan de rasphuisstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1031,5637,4584,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Recollettenbrug","Recollettenbrug","pont des récollets","Pont des récollets","tusschen de koophandelplaats en Vandeveldestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1032,5638,4585,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Roodetorenbrug","Roodetorenbrug","pont de la tour rouge","Pont de la tour rouge","tusschen de visscherij en de roodetorenkaai.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
1033,5639,4586,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rozemarijnbrug","Rozemarijnbrug","pont du romarin","Pont du romarin","tusschen den rechter- en linkeroever der coupure, aan de twaalfkamerstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=693&xywh=-638%2C-1%2C4524%2C2740"
