"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
958,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wellinckstraat","r. Wellinck","van oude houtlei tot holstr.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
959,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Werkhuisstraat","rue de l'atelier","van drongenschen steenweg tot leikaai.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
960,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Werregarenstraat","rue du fil-tors","van hoogpoort tot onderstraat.",1,"1 weversstraat (rue des tisserands) van brugschen steenweg tot rooigemstraat.","1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
961,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
962,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wilgestraat","rue du saule","van wondelgemstraat tot turfstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
963,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Willemsstraat","rue Willems","van citadelboulevard tot stalhofstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
964,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Willem-Tellstraat","rue Guillaume-Tell","van bagattenstraat tot s. pietersvrouwenstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
965,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Windmolenstraat","r. du moulin à vent","van meulesteedschen steenweg tot spadestraat.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
967,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Winkelstraat","rue des boutiques","van vlaanderenstraat tot lange boomgaardstraat.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
968,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wolfsteeg","rue aux loups","van baudeloostraat tot steurstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
969,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wollestraat","rue aux laines","v. dampoortstr. tot dok.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
970,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wondelgemsstraat","rue de Wondelgem","van rabotlaan tot gasmeterlaan.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
971,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Wijngaardstraat","rue de la vigne","van pekelharing tot ijperstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
972,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJkersstraat","rue des jaugeurs","v. s. jansdreef tot nieuwpoort.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
973,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJpersteeg","passage d’Ypres","van ijperstraat tot coupure, (rechter oever).",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
974,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJperstraat","r. d'Ypres","van oude violettenlei tot coupure.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
975,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJskelderstraat","rue de la glacière","van Desmetstraat tot klokstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
976,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJzerenwegboulevard","boulevard du chemin de fer",,,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
977,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ledeberg",,"van bellevuestraat tot stropbrug.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
978,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","IJzerstraat","rue du fer","van weversstraat tot rooigemstr.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=691&xywh=-638%2C-1%2C4524%2C2740"
979,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
980,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zaaimansstraat","rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
981,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
982,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
983,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zakstraat","rue du Sac","Gentbrugge, in de Van Ooststraat zonder einde.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
984,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zalmstraat","rue du saumon","van toekomststraat tot scheldeboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
985,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
986,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zandstraat","rue du sable","van kleistraat tot zwijnaardschen steenweg.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
987,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeemstraat","rue du miel","van Oostakkerstraat tot biestraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
988,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zegepraalstraat","rue de la victoire","van rabotlaan tot Wondelgemstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
989,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeilstraat","rue de la voille","van meulesteedschen steenweg tusschen nrs 72 en 74 tot spadestraat.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
991,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
992,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zilverstraat","rue d'argent","van oude beestenmarkt tot kalvermarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
993,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zomerstraat",,"ziet De Somerstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
994,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zonder eindestraat",,"ziet straat zonder einde.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
995,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zondernaamstraat","rue des sans-nom","van regattendreef tot kasteelstraat.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
996,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zonnestraat","r. du soleil","v. kouter tot koophandelplaats",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
997,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zoutstraat","rue du sel","van nederkouter tot de lei.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
998,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","van phoenixstraat tot groendreef.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
999,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuidstraat","rue du sud","Ledeberg, van vooruitgangplaats links tot langestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1000,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuivelsteeg","rue du laitage","van zuivelbrug tot vrijdagmarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1001,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zuivelbrugstraat","rue du pont du laitage","van zuivelbrug tot oudburg.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1002,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaanstraat","rue du cygne","v. oudburg tot k. kalversteeg.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1003,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1004,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwaluwensstraat","rue des hirondelles","van rooigemstraat tot leikaai.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1005,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwarte Heirestraat",,"Gentbrugge, van brusselschen steenweg tot hundelgemschen steenweg, Meirelbeke.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1006,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwartezustersstraat","r. des soeurs-noires ou des charretiers","van onderbergen tot oude houtlei.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
1007,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Zwijnaardschen steenweg","chaussée de Zwijnaarde","van normaalschoolstr. tot zwijnaarde.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=692&xywh=-638%2C-1%2C4524%2C2740"
