"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
800,5406,4370,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spiegelstraat,","rue du miroir","van nederpolder tot s. Jacobsnieuwstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
801,5407,4371,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spinnersstraat","r. des fleurs","v. rooigemstr. t. weversstr.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
802,5408,4372,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Spijkerboorstraat","rue de la tarière","van slijpstraat tot de lei, groot meerhem.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
803,5409,4373,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stadhuissteeg","ruelle de l’hôtel de ville","van goudenleeuwplaats tot hoogpoort.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
804,5410,4374,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stalhofstraat","rue des écuries","van heuvelstraat tot de schelde, terplatenkaai.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
805,5411,3705,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Statieboulevard","boulevard de la station","Gentbrugge, van leemsstraat tot kerkstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
806,5412,4375,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Statieplaats",,"ziet graaf van Vlaanderenplaats.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
807,5413,3975,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Statiesteeg",,"ziet kleine statiestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
808,5414,4377,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Statiestraat","rue de la station","van Van Arteveldeplaats tot Lieven Bauwensplaats.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
809,5415,4379,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Steendam","rue s. Georges","van bij s. Jacobs tot roodetorenkaai. s. jorisbrug.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
810,5416,4380,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Steenhouwers- of steenkapperstraat","rue des tailleurs de pierre","Ledeberg, van nieuwestraat tot langestr.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
811,5417,4381,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sterrestraat","rue de l'étoile","van koornmarkt tot predikheerenlei aan s. michielsbrug.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
812,5418,5418,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Sterrestraat","rue de l'étoile","s. Amandsberg, van achterstraat tot antwerpsche steenweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
813,5419,4383,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Steurstraat","rue de l'esturgeon","v. garenplaats tot kleine botermarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
814,5420,4384,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stierstraat","rue du taureau","van kasteelboulevard tot kazemattenstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
815,5421,4385,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stofstraat","rue de la poussière","van recollettenlei tot onderbergen.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
816,5422,4386,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stokersstraat","r. des distillateurs","v. nieuwl. tot dok.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
817,5423,4387,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stoppelbergstraat","rue mont-au-chaume","van kleine koornmarkt tot predikheerenlei.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
818,5424,4388,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stoppelstraat","rue du chaume","van annonciadenstraat tot Waarschootstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
819,5425,4389,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Straat zonder einde","rue sans fin","rechterkant der langemunt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
820,5426,4390,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stropkaai","quai du strop","v. terplatenbrug tot stropbrug.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
821,5427,4391,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stropstraat","rue du strop","van en tot ottergemschen steenweg, s. pieters-aalst.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
822,5428,4392,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Struifstraat","rue de l'ommelette","van engelandgat tot bestormstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
823,5429,4393,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Stuksken","rue de la pièce","van zakkebandstraat tot koepoortkaai.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
824,5430,4394,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tarbotstraat","rue du turbot","tusschen de karpel- en visschersstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
825,5431,4395,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tarwestraat","rue du froment","van molenaarstraat tot Lievegang.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
826,5432,4396,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tempelhof","rue des templiers","van s. Margrietestraat tot lange schipgracht.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
827,5433,4397,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Teniersstraat","rue Teniers","van Jordaensstraat tot De Craeyerstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
828,5434,4398,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Terneuzenlaan","avenue de Terneuzen","van de sasschepoortbrug, tot de ringspoorwegbrug langs het kanaal","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
829,5435,4399,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Terplatenkaai","quai de Terplaeten","van Benardstraat tot de schelde (onder de Terplatenbrug).",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
830,5436,4400,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Thaliestraat","r. Thalie","van zwijnaardschen steenweg tot ottergemschen steenweg, s. Pieters-Aalst.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
831,5437,4401,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Theresianenstraat","rue des Thérésiennes","van holstraat tot coupure, rechter oever.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
832,5438,4402,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tichelrij","quai des tuileries","van korte steensstraat tot roodelijvekensstraat, chartreuzenbrug.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
833,5439,4403,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tinkestraat","rue de la tanche","van snoekstraat tot karpelstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
834,5440,4404,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tinnenpotstraat","rue du pot d'étain","van groot gewat tot korte zilverstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
835,5441,4405,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toekomststraat","rue de l’avenir","van Lousbergsboulevard tot toekomststraat, s. Amandsberg.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
836,5442,4406,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toekomststraat","rue de l’avenir","s. Amandsberg, van toekomststraat (Gent) tot heirnisplein, s. Amandsb.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
837,5443,4407,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Toevluchtstraat","rue du refuge","van seminariestraat tot nederpolder.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
838,5444,4409,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tolkaai","quai du péage","van tolhuisbrug tot de sluis van de sasschekaai.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
839,5445,4410,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tongstraat","rue de la sole","tusschen de visschers- en tarbotstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
840,5446,4411,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tooverheksstraat","rue de la sorcière","Ledeberg, van kerkstraat tot langestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
841,5447,4412,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Torrekensstraat","rue des tourelles","van de rabotdreef tot Maria-Therresiaplaats.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
842,5448,7320,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Trekweg","chemin de halage","Ledeberg, van hundelgemschestraat tot brusselschestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
843,5449,7320,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Trekweg","Gentbrugge","ziet Scheldekant.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
844,5450,4414,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Tulpstraat","r. de la Tulipe","van brugschen steenweg tot kastanjestraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
845,5451,4415,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Turfsstraat","rue de la tourbe","van rabotdreef tot wilgestraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
846,5452,4238,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Turnerstraat",,"ziet pontstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=689&xywh=-638%2C-1%2C4524%2C2740"
