"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
959,4550,4550,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","De Smetbrug","pont De Smet","van begijnhofboulevard tot De Smetstraat, nieuwen rabotwijk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
960,4551,4551,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Driegatenbrug","pont des trois vannes","tusschen de coupure en de leikaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
961,4552,4552,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Entrepotbrug","pont de l'entrepôt","tusschen de lindenlei en de coupure, linker oever.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
962,4553,4553,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Grasbrug","pont aux herbes","tusschen de gras- en koornlei.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
963,4554,4554,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Grendelgatbrug","pont du verrou","op den bleekersdijk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
964,4555,4555,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Halsbrekerssbrug","pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
965,4556,4556,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Hoofdbrug",,"ziet onthoofdbrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
966,4557,4557,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","kasteelbrug of Depauwbrug","pont du chateau ou Depauw","tusschen de kasteelkaai en s. machariusstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
967,4558,4558,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Ketelpoortbrug","pont des chaudronniers ou des bastions","tusschen de koophandelplaats en den nederkouter.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
968,4607,4607,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Koepoortbrug","pont de la porte aux vaches","op de koepoortkaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
969,4608,4608,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Kriekerijbrug","pont de la cerisaie","in het kriekerijstraatje.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
970,4609,4609,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Krommewalbrug","pont du fossé-courbe","van krommewal tot sluizekensstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
971,4610,4610,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Leibrug","pont de la Lys","van godshuizenboul tot citadellaan.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
972,4559,4559,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Lievebrug","pont de la liève","tusschen de lievestraat en de lievekaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
973,4560,4560,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Lousbergsbrug","pont Lousbergs","tusschen de visscherij en kasteellaan.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
974,4561,4561,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Marcellisbrug of ijzerenbrug","pont Marcellis ou en fer","tusschen de lammerstraat en de Lieven Bauwensplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
975,4562,4562,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Meerschbrug","pont du pré","op den geuzenberg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
976,4563,4563,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Meulestedebrug","pont de Meulestede","tusschen Meulestede en Wondelgem.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
977,4564,4564,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Minnemeerschbrug","pont du pré-d'amour","tusschen de minnemeerschplaats en de huidevetterskaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
978,4565,4565,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Muidebrug",,"ziet sasschepoortbrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
979,4566,4566,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Muink- of monnikbrug","pont des moines","tusschen de muinkkbrugstraat en de benardstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
980,4567,4567,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwbrug","pont neuf","tusschen de s. jacobsnieuwstraat en de keizerkarelstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
981,4568,4568,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwenboschbrug","pont du nouveau bois","in de tweebruggenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
982,4569,4569,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe sluisbrug","pont de la nouv. écluse","op de sasschekaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
983,4570,4570,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe vaartbrug","pont du canal de raccordement","aan de palingshuizen; over de verbindingsvaart.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
984,4571,4571,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe wandelingbrug","pont de la nouvelle promenade","tusschen de contributiestraat en de nieuwe wandeling.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
985,4572,4572,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Onthoofdbrug","pont de l'exécution","tusschen de hoogezonnestraat en de burgstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
986,4573,4573,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oordeelbrug","pont du jugement","tusschen de recollettenlei en de lindenlei.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
987,4574,4574,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Ottergembrug","pont d'Ottergem","nieuwe brug op de Schelde aan den ijzeren weg, bij s. lievenspoort.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
988,4575,4575,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oude brugschepoortbrug","pont de l’ancienne porte de Bruges","tusschen de driegatenbrug aan de phoenixstraat en leikaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
989,4576,4576,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oude scheldebrug of s. lievensvestbrug","pont du rempart s. Liévin","tusschen s. lievenstraat en Ledeberg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
990,4577,4577,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Palingshuizenbrug","pont des maisons aux anguilles","van palingshuizen tot de groendreef.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
991,4578,4578,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Pasbrug","pont du pas","tusschen de roodetorenstraat en de visscherij.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
992,4579,4579,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Plattesteegerbrug","pont de l'escalier","tusschen de s. salvatorstraat en het groot meerhem.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
993,4580,4580,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Predikheerenbrug","pont des dominicains","tusschen de hoornstraat en de predikheerenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
994,4581,4581,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rabotbrug","pont du rabot","tusschen den begijnhofboulev. en den boulevard van plaisance.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
995,4582,4582,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rakenbrug","pont du râteau","tusschen het kortschipgracht en de chartreuzenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
996,4583,4583,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rasphuisbrug","pont de la maison de force","tusschen den rechter en linkeroever der coupure, aan de rasphuisstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
997,4584,4584,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Recollettenbrug","pont des récollets","tusschen de koophandelplaats en Vandeveldestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
998,4585,4585,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Roodetorenbrug","pont de la tour rouge","tusschen de visscherij en de roodetorenkaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
999,4586,4586,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rozemarijnbrug","pont du romarin","tusschen den rechter¬ en linkeroever der coupure, aan de twaalfkamerstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=639&xywh=-687%2C-1%2C4496%2C2723"
1000,4587,4587,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Sasschepoortbrug","pont de la porte du sas","tusschen de voormuide en den meulesteedschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=640&xywh=-687%2C-1%2C4496%2C2723"
1000,4625,4625,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","S. Gillisbrug","pont s. Gilles","tusschen de s. gillisstraat en de chartreuzenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=640&xywh=-687%2C-1%2C4496%2C2723"
1000,4626,4626,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","S. Jorisbrug","pont s. Georges","tusschen het steendam en de roodentorenkaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=640&xywh=-687%2C-1%2C4496%2C2723"
1000,4627,4627,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","S. Michielsbrug","pont s. Michel","tusschen de sterrestraat en de koornlei, aan s. Michielskerk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=640&xywh=-687%2C-1%2C4496%2C2723"
1001,4588,4588,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Slachthuisbrug","pont de l’abattoir","tusschen de visscherij en de slachthuislaan.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=640&xywh=-687%2C-1%2C4496%2C2723"
1002,4589,4589,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Sleutelkensbrug","pont des petites clefs","tusschen de lange steenstraat en de korte steenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=640&xywh=-687%2C-1%2C4496%2C2723"
