"presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
4431,4431,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vandeveldestraat","rue Vandevelde","Ledeberg, van hovenierstraat tot veldstraat, Gentbrugge.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4432,4432,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Duyse'splaats","place Van Duyse","tusschen Laurrens Delvauxstraat en Van Hulthemstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4433,4433,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Eyckplaats","place van Eyck","einde van Eyckstraat tusschen mortierstraat tot koepoortkaai.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4434,4434,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Eyckstraat","rue Van Eyck","van keizerkarelstraat tot van Eyckplaats.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4435,4435,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Geertstraat","rue Van Geert","Ledeberg, van brusselschen steenweg tot posthoornstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4436,4436,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Houttestraat","rue Van Houtte","Gentbrugge, van florastraat Ledeberg tot kerkstraat Gentbrugge.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4437,4437,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Hulthemstraat","rue Van Hulthem","van s. pietersvrouwstraat tot Van Duyse'splaats.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4438,4438,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Lokerenstraat","rue Van Lokeren","Ledeberg, van brusselschen steenweg tot vooruitgangplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4439,4439,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Monckhovenstraat","rue Van Monckhoven","van kortrijkschestraat tot smisstraat.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4440,4440,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Ooststraat","rue Van Oost","Gentbrugge, van kerkstraat tot bassijnplaats Van Vaernewyckstraat (rue Van Vaernewyck) van Frans Ackermanstraat tot Van Eyckplaats en koepoortkaai.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4441,4441,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Van Wittemberghestraat","rue Van Wittemberghe","van verspeyenstraat tot begijnhofboulevard.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4442,4442,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerdamstraat of drongenhof","rue du bac","van oudburg tot langesteensstraat.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4443,4443,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veergrepstraat","passage du ruisseau","van kortrijkschestraat tot de lei.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4444,4444,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerkaai","quai du ponton","van veerstraat tot Van Eyckplaats.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4445,4445,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerleplaats","place ste Pharaïlde","van kraanlei tot hoogezonnestraat",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4446,4446,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veerstraat","rue du ponton","van keizerkarelstraat tot veerkaai.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4447,4447,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veldstraat","rue des champs","van koornmarkt tot koophandelplaats.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4448,4448,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Veldstraat","rue des champs","Gentbrugge, van moriaanstraat, Ledeberg, tot Vandenheckestraat, Ledeberg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4449,4449,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verbindingstraat","rue du raccordement","van plezantevest tot gasmeterlaan.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4450,4450,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verbindingstraat","rue du raccordement","s. Amandsberg van molenstraat tot koningstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4451,4451,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verdedigingstraat","rue de la défensse","van Van Duyse'splaats tot kortrijkschestraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4452,4452,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verkensstraat","rue des cochons","van pluimstraat tot korte zilverstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4453,4453,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verkortingstraat",,"van Gentstr. tot antwerpschen steenw. s. Amandsberg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4454,4454,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verlorenbroodstraat","rue du pain-perdu","van nederkouter tot coupure, linker oever.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4455,4455,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Verspeyenstraat","rue Verspeyen","van rabotstraat tot begijnhofboulevard.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4456,4456,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vinkstraat","rue du pinson","van den kortrijkschen steenweg tot de ganzendriesstraat.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4457,4457,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Violettenlei","quai des violettes","van houtlei tot annonciadenstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=636&xywh=-687%2C-1%2C4496%2C2723"
4458,4458,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Violettenstraat (lange)","rue longue des violettes","Van Arteveldeplaats tot vijfwindgatbrug.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4459,4459,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Visscherij","quai de la pêcherie","van tusschen de pas- en roodetorenbrug tot de Willembrug.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4460,4460,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Visschersstraat","rue des pêcheurs","van karpelstraat tot boulevard Lousbergs.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4461,4461,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlaanderenstraat","rue de Flandre","van Laurentplaats tot statieplaats.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4462,4462,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlasmarkt","marché au lin","van bij s. Jacobs tot s. Jacobsnieuwstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4463,4463,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlasstraat","rue au lin","van leistraat tot kroonstraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4464,4464,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlierstraat","r. du sureau","van zwijnaardschen steenweg tot de bommelstraat.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4465,4465,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vlotstraat","rue du radeau","van Maria-Theresiaplaats tot turfstraat","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4466,4466,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voetweg","rue du sentier","v. muinkbrugstr. tot heuvelstr.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4467,4467,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vogelhoek","rue vogelhoek","Gentbrugge, van brusselschen steenweg tot gontrodestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4468,4468,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vogelmarkt","marché aux oiseaux","van brabantstraat tot kouter.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4469,4469,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vogelenzangkaai","quai du ramage","van molenaarsstraat tot geuzenberg",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4470,4470,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voldersstraat","rue des foulons. des jésuites ou de l'université","van kalanderstraat tot veldstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4471,4471,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Volmolenstraat","rue du moulin à foulon","van roode torenstraat tot nieuwbrugkaai.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4472,4472,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voordries","avant-pré","Gentbrugge, van leemstraat tot boschstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4473,4473,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voorhavendreef","avenue de l’avant-port","v. meulesteedschesteenweg langsheen de omheining der voorhaven tot meulesteedekaai","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4474,4474,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voorhavenplaats ","place de l’avant-port ","tusschen de New-Yorkstraat en voorhavendreef.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4475,4475,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Voormuide","rue voormuide ou de la porte du sas","van s. salvatorstraat tot muidebrug.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4476,4476,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vooruitgangplaats","place du progrès","Ledeberg, voor de kerk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
4477,4477,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Vorkstraat","rue de la fourche","van meulesteedschen steenweg tot in de weiden der achtermuide.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=637&xywh=-687%2C-1%2C4496%2C2723"
