"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest"
907,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
908,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Antwerpschepoortbrug","pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
909,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Appelbrug","pont aux pommes","tusschen de appelbrugstraat en de breidelsteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
910,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Bargiebrug","pont de la barge","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
911,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Berouwbrug","pont du repentir","in de berouwstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
912,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Bestormbrug","pont d'assaut","tusschen de bestormstraat en de violettenlei.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
913,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Chartreuzenbrug","pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
914,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Citadelbrug",,"ziet leibrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
915,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Dampoortbrug",,"ziet antwerpschepoortbrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
916,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Depauwbrug","pont De Pauw","ziet kasteelbrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
917,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","De Smetbrug","pont De Smet","van begijnhofboulevard tot De Smetstraat, nieuwen rabotwijk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
918,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Driegatenbrug","pont des trois vannes","tusschen de coupure en de leikaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
919,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Entrepotbrug","pont de l'entrepôt","tusschen de lindenlei en de coupure, linker oever.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
920,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Grasbrug","pont aux herbes","tusschen de gras- en koornlei.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
921,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Grendelgatbrug","pont du verrou","op den bleekersdijk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
922,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Halsbrekerssbrug","pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
923,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Hoofdbrug, ziet onthoofdbrug. kasteelbrug of Depauwbrug","pont du chateau ou Depauw","tusschen de kasteelkaai en s. machariusstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
924,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Hetelpoortbrug","pont des chaudronniers ou des bastions","tusschen de koophandelplaats en den nederkouter. koepoortbrug (pont de la porte aux vaches), op de koepoortkaai. kriekerijbrug (pont de la cerisaie) in het kriekerijstraatje. krommewalbrug (pont du fossé-courbe), van krommewal tot sluizeekensstraat Leibrug (pont de la Lys), van godshuizenboul tot citadellaan.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
925,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Lievebrug","pont de la liève","tusschen de lievestraat en de lievekaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
926,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Lousbergsbrug","pont Lousbergs","tusschen de visscherij en kasteellaan.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
927,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Marcellisbrug of ijzerenbrug","pont Marcellis ou en fer","tusschen de lammerstraat en de Lieven Bauwensplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
928,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Meerschbrug","pont du pré","op den geuzenberg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
929,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Meulestedebrug","pont de Meulestede","tusschen Meulestede en Wondelgem.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
930,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Minnemeerschbrug","pont du pré-d'amour","tusschen de minnemeerschplaats en de huidevetterskaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
931,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Muidebrug",,"ziet sasschepoortbrug.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
932,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Muink- of monnikbrug","pont des moines","tusschen de muinkkbrugstraat en de benardstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
933,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwbrug","pont neuf","tusschen de s. jacobsnieuwstraat en de keizerkarelstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
934,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwenboschbrug","pont du nouveau bois","in de tweebruggenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
935,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe sluisbrug","pont de la nouv. écluse","op de sasschekaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
936,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe vaartbrug","pont du canal de raccordement","aan de palingshuizen; over de verbindingsvaart.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
937,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Nieuwe wandelingbrug","pont de la nouvelle promenade","tusschen de contributiestraat en de nieuwe wandeling.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
938,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Onthoofdbrug","pont de l'exécution","tusschen de hoogezonnestraat en de burgstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
939,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oordeelbrug","pont du jugement","tusschen de recollettenlei en de lindenlei.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
940,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Ottergembrug","pont d'Ottergem","nieuwe brug op de Schelde aan den ijzeren weg, bij s. lievenspoort.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
941,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oude brugschepoortbrug","pont de l’ancienne porte de Bruges","tusschen de driegatenbrug aan de phoenixstraat en leikaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
942,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Oude scheldebrug of s. lievensvestbrug","pont du rempart s. Liévin","tusschen s. lievenstraat en Ledeberg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
943,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Palingshuizenbrug","pont des maisons aux anguilles","van palingshuizen tot de groendreef.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
944,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Pasbrug","pont du pas","tusschen de roodetorenstraat en de visscherij.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
945,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Plattesteegerbrug","pont de l'escalier","tusschen de s. salvatorstraat en het groot meerhem.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
946,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Predikheerenbrug","pont des dominicains","tusschen de hoornstraat en de predikheerenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
947,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rabotbrug","pont du rabot","tusschen den begijnhofboulev. en den boulevard van plaisance.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
948,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rakenbrug","pont du râteau","tusschen het kortschipgracht en de chartreuzenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
949,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rasphuisbrug","pont de la maison de force","tusschen den rechter en linkeroever der coupure, aan de rasphuisstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
950,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Recollettenbrug","pont des récollets","tusschen de koophandelplaats en Vandeveldestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
951,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Roodetorenbrug","pont de la tour rouge","tusschen de visscherij en de roodetorenkaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
952,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Rozemarijnbrug","pont du romarin","tusschen den rechter¬ en linkeroever der coupure, aan de twaalfkamerstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
953,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Sasschepoortbrug","pont de la porte du sas","tusschen de voormuide en den meulesteedschen steenweg. S. Gillisbrug (pont s. Gilles), tusschen de s. gillisstraat en de chartreuzenstraat. S. Jorisbrug (pont s. Georges), tusschen het steendam en de roodentorenkaai. S. Michielsbrug (pont s. Michel), tusschen de sterrestraat en de koornlei, aan s. Michielskerk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
954,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Slachthuisbrug","pont de l’abattoir","tusschen de visscherij en de slachthuislaan.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
955,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Sleutelkensbrug","pont des petites clefs","tusschen de lange steenstraat en de korte steenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
956,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Sluizekensbrug","pont des écluses","tusschen de oudburg en het sluizeken.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
957,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Terplatenbrug","pont de Terplaten","tusschen s. lievensboulevard en boulevard der citadel.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
958,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Tichelrijbrug","pont des tuileries","op de tichelrij.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
959,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Tolhuisbrug","pont du péage","tusschen de plezantevest en de nijverheidsplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
960,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Torenbrug","pont de la tour ou de Thourout","tusschen den poel en de hoogstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
961,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Van Eyckbrug","pont Van Eyck","tusschen de visscherij en de van Eyckplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
962,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Verlorenbroodbrug","pont du pain perdu","tusschen de verlorenbroodstraat en de coupure, linker oever.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
963,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Visscherijkombrug","pont du bassin de la pêcherie","tusschen de visscherij en boulevard Lousbergs aan het keizers-sas.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
964,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Vleeschhuisbrug","pont de la boucherie","tusschen de groenselmarkt en de kleine vischmarkt.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
965,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Vijfwindgatbrug","pont des cinq vannes","tusschen de lange violettenstraat en de brusselsche¬ en s. lievenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
966,,"https://id.erfgoed.net/thesauri/erfgoedtypes/86","Walpoortbrug","pont madou","tusschen de korteedagsteeg en de walpoortbrugstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
