"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
826,9483,4511,"Zaadsteeg","Zaadsteeg","r. des grainiers","Rue des grainiers","v. hoogpoort tot onderstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
827,9484,4512,"Zaaimansstraat","Zaaimansstraat","rue des semeurs","Rue des semeurs","van s. margrietestraat tot kort schipgracht.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
828,9485,4513,"Zagermansstraat","Zagermansstraat","rue des scieurs","Rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
829,9486,6710,"Zakkebandstr.","Zakkebandstraat","r. aux liens","Rue aux liens","v. koepoortkaai tot stuksken.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
830,9487,4517,"Zandberg","Zandberg","place du sablon","Place du sablon","van einde hoogpoort tot koningstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
831,9488,4521,"Zeilstraat","Zeilstraat","rue de la voille","Rue de la voille","van meulesteedschesteenweg tusschen nrs 74 en 76 tot spadestraat.","S 3",2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
832,9489,4522,"Zeugesteeg","Zeugesteeg","r. aux truies","Rue aux truies","v. plottersgracht tot geldmunt.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
833,9490,3622,"Zeurzaksteeg","Zeurzaksteeg","rue des tricheurs","Rue des tricheurs","ziet appelbrugstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
834,9491,4523,"Zilverstraat","Zilverstraat","rue d'argent","Rue d'argent","van beestenmarkt tot kalverm.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
835,9492,3759,"Zomerstraat","Zomerstraat",,,"ziet De Somerstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
836,9493,4389,"Zonder eindestraat","Zonder eindestraat",,,"ziet straat zonder eind.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
837,9494,4526,"Zondernaamstraat","Zondernaamstraat","rue des sans-nom","Rue des sans-nom","van metsersstraat tot kasteelbrugstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
838,9495,4527,"Zonnestraat","Zonnestraat","rue du soleil","Rue du soleil","v. kouter tot recollettenplein.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
839,9496,4528,"Zoutstraat","Zoutstraat","rue du sel","Rue du sel","van nederkouter t. de lei, lindelei.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
840,9497,4529,"Zuidkaai, b. de brugschepoort","Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","Quai du sud, faubourg de Bruges","van phoenixstraat tot groendreef.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
841,9498,4531,"Zuivelsteeg","Zuivelsteeg","rue du laitage","Rue du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
842,9499,4532,"Zuivelbrugstraat","Zuivelbrugstraat","rue du pont du laitage","Rue du pont du laitage","van zuivelsteeg tot oudburg.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
843,9500,4533,"Zwaanstraat","Zwaanstraat","rue du cygne","Rue du cygne","v. oudburg tot k. kalversteeg.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
844,9501,4534,"Zwaardsteeg","Zwaardsteeg","impasse du glaive","Impasse du glaive","van brabantdam tot de schelde, zonder eind.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
845,9502,4535,"Zwaluwensstraat","Zwaluwensstraat","rue des hirondelles","Rue des hirondelles","van roigemstraat tot leikaai.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
846,9503,4537,"Zwartezustersstraat","Zwartezustersstraat","rue des soeurs-noires ou des charretiers","Rue des soeurs-noires|Rue des charretiers","van onderberger tot struifsteeg.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
847,9504,4538,"Zwijnaardschesteenweg","Zwijnaardschesteenweg","chaussée de Zwijnaarde","Chaussée de Zwijnaarde","van de voorm, heuvelpoort tot zwijnaarde, s. pieters-aalst.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
848,9505,4540,"Academiebrug","Academiebrug","pont de l’académie","Pont de l’académie","tusschen de academiestraat en de lievekaai.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
849,9506,4539,"Aardewegbrug","Aardewegbrug","pont du chemin de terre","Pont du chemin de terre","op de noordkaai, buiten de brugschepoort.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
850,9507,4541,"Antwerpschepoortbrug","Antwerpschepoortbrug","pont de la porte d'Anvers","Pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschesteenweg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
851,9508,4542,"Appelbrug","Appelbrug","pont aux pommes","Pont aux pommes","tusschen de appelbrugstraat en de breidelsteeg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
852,9509,4543,"Bargiebrug","Bargiebrug","pont de la barque","Pont de la barque","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
853,9510,4544,"Berouwbrug","Berouwbrug","pont du repentir","Pont du repentir","in de berouwstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
854,9511,4545,"Bestormbrug","Bestormbrug","pont d'assaut","Pont d'assaut","tusschen de bestormstraat en de violettelei.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
855,9512,7593,"Brugschepoortbrug","Brugschepoortbrug","pont de la porte de Bruges","Pont de la porte de Bruges","tusschen de brugschepoortstraat en de noordkaai.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
856,9513,9513,"Bijlokebrug","Bijlokebrug","pont de la Biloque","Pont de la Biloque","van boulevard der bijloke tot citadelstraat, ziet ook leibrug ",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
857,13325,"#N/A","Chartreuzenbrug","Chartreuzenbrug","pont des chartreux","Pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
858,9514,4610,"Citadelbrug","Citadelbrug",,,"ziet leibrug.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
859,9515,4541,"Dampoortbrug","Dampoortbrug",,,"ziet antwerpschepoortbrug.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
860,9516,4557,"Depauwbrug","Depauwbrug","pont De Pauw","Pont De Pauw","tusschen de kasteelkaai en s. machariusstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
861,9517,4550,"De Smetbrug","De Smetbrug","pont De Smet","Pont De Smet","van boulev. van ’t begijnhof tot De Smetstraat, nieuwen rabotwijk.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
862,9518,4551,"Driegatenbrug","Driegatenbrug","pont des trois vannes","Pont des trois vannes","tusschen de coupure en de phoenixstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=477&xywh=-894%2C0%2C4918%2C2691"
863,9519,4552,"Entrepotbrug","Entrepotbrug","pont de l'entrepôt","Pont de l'entrepôt","tusschen de lindelei en de coupure, linker oever.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
864,9520,4553,"Grasbrug","Grasbrug","pont aux herbes","Pont aux herbes","tusschen de gras- en koornlei.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
865,9521,4554,"Grendelgatbrug","Grendelgatbrug","pont du verrou","Pont du verrou","op de kleine bleekersreke.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
866,9522,4555,"Halsbrekerssbrug","Halsbrekerssbrug","pont du casse-cou","Pont du casse-cou","tusschen de s. salvatorstraat en het groot meerhem.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
867,9523,4572,"Hoofdbrug","Hoofdbrug",,,"ziet onthoofdbrug.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
868,9524,7605,"Huidevettersbrugsken","Huidevettersbrugsken","pont des tanneurs","Pont des tanneurs","tusschen het huidevetterken en de slijpstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
869,9525,4557,"Kasteelbrug of Depauwbrug","Kasteelbrug|Depauwbrug","pont du château ou Depauw","Pont du château|Pont Depauw","tusschen de kasteelkaai en s. machariusstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
870,9526,6629,"Kernmelkbrug","Kernmelkbrug","pont du lait battu","Pont du lait battu","tusschen bij s. Jacobs en het steendam.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
871,9527,4558,"Ketelpoortbrug","Ketelpoortbrug","pont des chaudronniers ou des bastions","Pont des chaudronniers|Pont des bastions","tusschen het recollettenplein en den nederkouter.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
872,9528,9528,"Kleine oudescheldebrug","Kleine oudescheldebrug","pont du vieil escaut","Pont du vieil escaut","tusschen de kleine kuipersstraat en de kuiperskaai.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
873,9529,4607,"Koepoortbrug","Koepoortbrug","pont de la porte aux vaches","Pont de la porte aux vaches","op de koepoortkaai.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
874,9530,7610,"Kombrug","Kombrug","pont du bassin","Pont du bassin","tusschen de kalvermarkt en de roodetorenstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=478&xywh=-894%2C0%2C4918%2C2691"
