"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
851,7541,,"Wellinckstraat","rue Wellinck","van houtlei tot holstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
852,7542,,"Werkhuisstraat","rue de l'atelier","van drongenscheweg tot leikaai.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
853,7543,,"Werregarenstraat","rue du fil-tors","van hoogpoort tot onderstraat.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
854,7544,,"Weststraat","rue de l'ouest","Ledeberg, van vooruitgangplaats tot langestraat.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
855,7545,,"Weversstraat","rue des tisserands","van brugschesteenweg tot rooigemstraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
856,7546,,"Wilderoosstraat","rue de l’églantine","van onderbergen tot engelandgat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
857,7547,,"Wilgestraat","rue du saule","in den nieuwen rabotwijk, van de kerkstraat tot kleistraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
858,7548,,"Willem-Tellstraat","rue Guillaume-Tell","van bagattenstraat tot s. pietersvrouwstraat.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
859,7549,,"Windmolenstraat","r. du moulin à-vent","van meulesteedschesteenweg tot spadestraat.","H 3",1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
860,7550,,"Winkelstraat","rue des boutiques","van limburgstraat tot lange boomgaardstraat.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
861,7551,,"Wollestraat","rue aux laines","van dampoortstr. tot dok.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
862,7552,,"Wolvensteeg","r. aux loups","v. vrijdagm. tot baudeloolei.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
863,7553,,"Wolvenstraat","rue des loups","ziet kleine bellevuestraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
864,7554,,"Wondelgemstraat","rue de Wondelgem","van de brug op begijnhofboulevard tot wilgestraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
865,7555,,"Wijngaardstraat","rue de la vigne","van pekelharing tot ijperstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
866,7556,,"IJkstraat","rue des jaugeurs","v. s. jansdreef tot het water.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
867,7557,,"IJpersteeg","passage d’Ypres","van perstraat tot coupure (rechter oever).",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
868,7558,,"IJperstraat ","rue d'Ypres ","van violettenlei tot coupure.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
869,7559,,"IJskelderstraat","rue de la glacière","van Desmetstraat tot kerkstraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
870,7560,,"IJzerstraat","rue du fer","van weversstraat tot rooigemst.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
871,7561,,"Zaadsteeg","r. des grainiers","v. hoogpoort tot onderstraat.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
872,7562,,"Zaaimansstraat","rue des semeurs","van s. margrietestraat tot korte schipgracht.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
873,7563,,"Zagermansstraat","rue des scieurs","van kortedagsteeg tot s. jansvest.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
874,7564,,"Zakkebandstraat","rue aux liens","van koepoortkaai tot stuksken.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
875,7565,,"Zakstraat","rue du Sac","Gentbrugge, uitkomende in de Van Ooststraat.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
876,7566,,"Zandberg","place du sablon","van einde hoogpoort tot koningstraat.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
877,7567,,"Zandstraat","rue du sable","van einde kleistraat tot zwijnaardsche steenweg.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
878,7568,,"Zeemstraat","rue du miel","van Oostakkerstraat tot biestraat.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
879,7569,,"Zeilstraat","rue de la voille","van meulesteedschesteenweg tusschen nrs 74 en 76 tot spadestraat.","H 3",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
880,7570,,"Zeugesteeg","r. aux truies","v. plottersgracht tot geldmunt",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
881,7571,,"Zeurzaksteeg","rue des tricheurs","ziet appelbrugstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
882,7572,,"Zilverstraat","rue d'argent","van beestenmarkt tot kalverm.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
883,7573,,"Zomerstraat",,"ziet De Somerstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
884,7574,,"Zonder eindestraat",,"ziet straat zonder einde.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
885,7575,,"Zondernaamstraat","rue des sans-nom","van metsersstraat tot kasteelbrugstraat",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
886,7576,,"Zonnestraat","rue du soleil","v. kouter tot recollettenplein.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
887,7577,,"Zoutstraat","rue du sel","van nederkouter tot de lei.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
888,7578,,"Zuidkaai, b. de brugschepoort","quai du sud, faubourg de Bruges","van phenixstraat tot groendreef.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
889,7579,,"Zuivelsteeg","rue du laitage","van zuivelbrugstraat tot vrijdagmarkt.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
890,7580,,"Zuivelbrugstraat","rue du pont du laitage","van zuivelsteeg. tot oudburg.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
891,7581,,"Zwaanstraat","rue du cygne","v. oudburg tot k. kalversteeg.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
892,7582,,"Zwaardsteeg","impasse du glaive","van brabantdam tot de schelde, zonder einde.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
893,7583,,"Zwaluwensstraat","rue des hirondelles","van rooigemstraat tot leikaai.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
894,7584,,"Zwartezusterstraat","rue des soeurs-noires ou des charretiers","van onderbergen tot struifsteeg.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
895,7585,,"Zwijnaardschesteenweg","chaussée de Zwijnaarde","van normaalschoolstr. tot zwijnaarde, s. Pieters-Aalst.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=519&xywh=-645%2C0%2C4435%2C2685"
896,7586,,"Aardewegbrug","pont du chemin de terre","op de noordkaai. buiten de brugschepoort.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
897,7587,,"Academiebrug","pont de l’académie","tusschen de academiestraat en de lievekaai.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
898,7588,,"Antwerpschepoortbrug","pont de la porte d'Anvers","tusschen de dampoortstraat en den antwerpschesteenweg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
899,7589,,"Appelbrug","pont aux pommes","tusschen de appelbrugstraat en de breidelsteeg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
900,7590,,"Bargiebrug","pont de la barque","tusschen de noordkaai en de phoenixstraat, brugschepoort.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
901,7591,,"Berouwbrug","pont du repentir","in de berouwstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
902,7592,,"Bestormbrug","pont d'assaut","tusschen de bestormstraat en de violettenlei.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
903,7593,,"Brugschepoortbrug","pont de la porte de Bruges","tusschen de brugschepoortstraat en de noordkaai.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
904,7594,,"Chartreuzenbrug","pont des chartreux","tusschen de roodelijvekensstraat en de chartreuzenstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=520&xywh=-645%2C0%2C4435%2C2685"
