"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
3060;"Zuiddokweg";72099;"Centraal Referentieadressenbestand (CRAB)";2904
3061;"Zuidveenakkerstraat";170399;"Centraal Referentieadressenbestand (CRAB)";
3062;"Zwaluwstraat";72111;"Centraal Referentieadressenbestand (CRAB)";2915
3064;"Traktaatweg";187525;"Centraal Referentieadressenbestand (CRAB)";
3065;"Adolf Kervynstraat";69530;"Centraal Referentieadressenbestand (CRAB)";40
3066;"Ahornlaan";69549;"Centraal Referentieadressenbestand (CRAB)";62
3067;"Alfons Minoodtlaan";69567;"Centraal Referentieadressenbestand (CRAB)";82
3068;"Alijt Bakehof";197931;"Centraal Referentieadressenbestand (CRAB)";
3069;"Aloïs Van de Vyverestraat";69572;"Centraal Referentieadressenbestand (CRAB)";87
3070;"Alphonse Claeys-Bouüaertlaan";69574;"Centraal Referentieadressenbestand (CRAB)";92
3071;"Amand Casier de ter Bekenlaan";69579;"Centraal Referentieadressenbestand (CRAB)";98
3072;"Anemoonstraat";69588;"Centraal Referentieadressenbestand (CRAB)";107
3073;"Bieslookstraat";69711;"Centraal Referentieadressenbestand (CRAB)";251
3074;"Breebroekstraat";69794;"Centraal Referentieadressenbestand (CRAB)";347
3076;"Damstraat";69890;"Centraal Referentieadressenbestand (CRAB)";455
3077;"De Campagne";69897;"Centraal Referentieadressenbestand (CRAB)";462
3079;"Eekstuk";142218;"Centraal Referentieadressenbestand (CRAB)";583
3080;"Elfnovemberstraat";70018;"Centraal Referentieadressenbestand (CRAB)";600
3081;"Emiel Poetoustraat";70030;"Centraal Referentieadressenbestand (CRAB)";614
3082;"Gaston Gheldolflaan";70142;"Centraal Referentieadressenbestand (CRAB)";750
3083;"Goedjens";219679;"Centraal Referentieadressenbestand (CRAB)";
3084;"Guldenroedestraat";70258;"Centraal Referentieadressenbestand (CRAB)";877
3085;"Hendrik Haagenstraat";70342;"Centraal Referentieadressenbestand (CRAB)";965
3086;"Henri Storystraat";70355;"Centraal Referentieadressenbestand (CRAB)";981
3087;"Henricus Bracqstraat";70358;"Centraal Referentieadressenbestand (CRAB)";984
3088;"Hoge Olm";70395;"Centraal Referentieadressenbestand (CRAB)";1023
3089;"Hogekouterhof";70397;"Centraal Referentieadressenbestand (CRAB)";1025
3090;"Juliaan Braekeleirsstraat";70574;"Centraal Referentieadressenbestand (CRAB)";1219
3091;"Kerkhofstraat";70661;"Centraal Referentieadressenbestand (CRAB)";1311
3092;"Kerselaarstraat";70665;"Centraal Referentieadressenbestand (CRAB)";1317
3093;"Kosterstiende";142229;"Centraal Referentieadressenbestand (CRAB)";1449
3094;"Madelonstraat";179132;"Centraal Referentieadressenbestand (CRAB)";
3095;"Mahoniestraat";70982;"Centraal Referentieadressenbestand (CRAB)";1687
3096;"Marcus van Vaernewijckstraat";70996;"Centraal Referentieadressenbestand (CRAB)";4161
3097;"Mariakerkegeest";70998;"Centraal Referentieadressenbestand (CRAB)";1706
3098;"Mariakerkeplein";70999;"Centraal Referentieadressenbestand (CRAB)";1707
3099;"Melkweide";71050;"Centraal Referentieadressenbestand (CRAB)";1758
3100;"Mercuriusstraat";71053;"Centraal Referentieadressenbestand (CRAB)";1761
3101;"Mizarweg";217505;"Centraal Referentieadressenbestand (CRAB)";
3102;"Molenwalstraat";71083;"Centraal Referentieadressenbestand (CRAB)";1798
3103;"Nieuwkolegemlaan";71143;"Centraal Referentieadressenbestand (CRAB)";1864
3104;"Notenstraat";71168;"Centraal Referentieadressenbestand (CRAB)";1889
3105;"Oranjerielaan";71211;"Centraal Referentieadressenbestand (CRAB)";1934
3106;"Petrus Meirestraat";71307;"Centraal Referentieadressenbestand (CRAB)";2040
3107;"Rodeberg";71451;"Centraal Referentieadressenbestand (CRAB)";2196
3108;"Satijnstraat";71504;"Centraal Referentieadressenbestand (CRAB)";2250
3109;"Schoubroek";71548;"Centraal Referentieadressenbestand (CRAB)";2300
3110;"Siriusstraat";217507;"Centraal Referentieadressenbestand (CRAB)";
3111;"Stanislaw Maczekstraat";71714;"Centraal Referentieadressenbestand (CRAB)";2483
3112;"Treurwilgenstraat";71805;"Centraal Referentieadressenbestand (CRAB)";2572
3113;"Unescolaan";71828;"Centraal Referentieadressenbestand (CRAB)";2596
3114;"Valkenhuisweg";71836;"Centraal Referentieadressenbestand (CRAB)";2605
3115;"Verlorensteenstraat";71867;"Centraal Referentieadressenbestand (CRAB)";
3116;"Verschansingsstraat";71870;"Centraal Referentieadressenbestand (CRAB)";2643
3117;"Vijverstraat";71888;"Centraal Referentieadressenbestand (CRAB)";2663
3118;"Vinderhoutsedam";71891;"Centraal Referentieadressenbestand (CRAB)";2666
3119;"Vliegpleinkouter";71910;"Centraal Referentieadressenbestand (CRAB)";2688
3120;"Volkshaardstraat";71924;"Centraal Referentieadressenbestand (CRAB)";2703
3121;"Wijmenstraat";72007;"Centraal Referentieadressenbestand (CRAB)";2796
3122;"Wilgetronkstraat";72013;"Centraal Referentieadressenbestand (CRAB)";2803
3123;"Zomerliefstraat";72089;"Centraal Referentieadressenbestand (CRAB)";2893
3126;"Akkerwindelaan";69554;"Centraal Referentieadressenbestand (CRAB)";67
3127;"Alfons Bynlaan";69566;"Centraal Referentieadressenbestand (CRAB)";81
3128;"Asselsekerkweg";69616;"Centraal Referentieadressenbestand (CRAB)";141
3129;"Baarleboslaan";69639;"Centraal Referentieadressenbestand (CRAB)";168
3130;"Baarledorpstraat";69640;"Centraal Referentieadressenbestand (CRAB)";169
3131;"Baarlekouter";69641;"Centraal Referentieadressenbestand (CRAB)";170
3132;"Baarleveldestraat";69643;"Centraal Referentieadressenbestand (CRAB)";172
3133;"Bassebeekstraat";69656;"Centraal Referentieadressenbestand (CRAB)";187
3134;"Bosbulkpad";185736;"Centraal Referentieadressenbestand (CRAB)";
3135;"Bosstraat";69773;"Centraal Referentieadressenbestand (CRAB)";321
3136;"Brouwersgracht";69807;"Centraal Referentieadressenbestand (CRAB)";362
3137;"Bruidstraat";69813;"Centraal Referentieadressenbestand (CRAB)";370
3138;"Buisstraat";69821;"Centraal Referentieadressenbestand (CRAB)";382
3139;"Buitenring-Drongen";69823;"Centraal Referentieadressenbestand (CRAB)";384
3140;"Dammeerspad";185735;"Centraal Referentieadressenbestand (CRAB)";
3141;"Deinse Horsweg";69902;"Centraal Referentieadressenbestand (CRAB)";467
3142;"Eikvarenweg";70008;"Centraal Referentieadressenbestand (CRAB)";590
3143;"Gapaardkouter";145493;"Centraal Referentieadressenbestand (CRAB)";740
3144;"Gaverlandstraat";70144;"Centraal Referentieadressenbestand (CRAB)";753
3145;"Gijzelstraat";70187;"Centraal Referentieadressenbestand (CRAB)";798
3146;"Groenewandeling";70239;"Centraal Referentieadressenbestand (CRAB)";858
3147;"Halewijnkouter";70282;"Centraal Referentieadressenbestand (CRAB)";902
3148;"Heiebreestraat";70320;"Centraal Referentieadressenbestand (CRAB)";940
3149;"Heilighuisdreef";70325;"Centraal Referentieadressenbestand (CRAB)";947
3150;"Hof van Eden";70388;"Centraal Referentieadressenbestand (CRAB)";1016
3151;"Hoge Lakendreef";70394;"Centraal Referentieadressenbestand (CRAB)";1022
3152;"Hoogland";70409;"Centraal Referentieadressenbestand (CRAB)";1041
3153;"Hoogmeers";70410;"Centraal Referentieadressenbestand (CRAB)";1042
3154;"Jaagpad";70471;"Centraal Referentieadressenbestand (CRAB)";1107
3155;"Jean-Baptiste d'Hanedreef";70522;"Centraal Referentieadressenbestand (CRAB)";1158
3156;"Kaaksmetestraat";70581;"Centraal Referentieadressenbestand (CRAB)";1227
3157;"Kapoenenpleintje";185795;"Centraal Referentieadressenbestand (CRAB)";
3158;"Karel De Bondtlaan";70616;"Centraal Referentieadressenbestand (CRAB)";1265
3159;"Kijfmeers";70679;"Centraal Referentieadressenbestand (CRAB)";1331
3160;"Klaphof";70684;"Centraal Referentieadressenbestand (CRAB)";1337
3161;"Klauwerspad";185725;"Centraal Referentieadressenbestand (CRAB)";
3163;"Koningsvarenweg";70751;"Centraal Referentieadressenbestand (CRAB)";1411
3164;"Kraaiaard";70786;"Centraal Referentieadressenbestand (CRAB)";1456
3165;"Lage Varenweg";70834;"Centraal Referentieadressenbestand (CRAB)";1510
3166;"Leegte";70876;"Centraal Referentieadressenbestand (CRAB)";1562
3167;"Meirebeekpad";71047;"Centraal Referentieadressenbestand (CRAB)";1755
3168;"Merendreesesteenweg";71057;"Centraal Referentieadressenbestand (CRAB)";1765
3169;"Meulenaarshoek";71060;"Centraal Referentieadressenbestand (CRAB)";1768
3170;"Muinkhampad";180768;"Centraal Referentieadressenbestand (CRAB)";
3171;"Nevelseheerweg";71129;"Centraal Referentieadressenbestand (CRAB)";1849
3172;"Oudekalepad";185730;"Centraal Referentieadressenbestand (CRAB)";
3173;"Oudenaardegoed";71239;"Centraal Referentieadressenbestand (CRAB)";1971
3174;"Oudewee";71246;"Centraal Referentieadressenbestand (CRAB)";1979
3175;"Pachtgoeddreef";71256;"Centraal Referentieadressenbestand (CRAB)";1987
3176;"Pieter Hellebautstraat";71320;"Centraal Referentieadressenbestand (CRAB)";2053
3177;"Poekstraat";71346;"Centraal Referentieadressenbestand (CRAB)";2081
3178;"Pontstraat";71355;"Centraal Referentieadressenbestand (CRAB)";2091
3179;"Raapstraat";71388;"Centraal Referentieadressenbestand (CRAB)";2127
3180;"Rijkegasthuisbos";71436;"Centraal Referentieadressenbestand (CRAB)";2177
3181;"Rozenlaan";71489;"Centraal Referentieadressenbestand (CRAB)";2235
3182;"Sint-Aldegondestraat";71579;"Centraal Referentieadressenbestand (CRAB)";2331
3183;"Spiekerspad";185733;"Centraal Referentieadressenbestand (CRAB)";
3185;"Struisvarenweg";71749;"Centraal Referentieadressenbestand (CRAB)";2518
3187;"Treinstraat";71803;"Centraal Referentieadressenbestand (CRAB)";2570
3188;"Triomfkasteelpad";185728;"Centraal Referentieadressenbestand (CRAB)";
3189;"Veerstraat";71851;"Centraal Referentieadressenbestand (CRAB)";4452
3190;"Vierlinden";71881;"Centraal Referentieadressenbestand (CRAB)";2656
3191;"Vierlindenpad";185742;"Centraal Referentieadressenbestand (CRAB)";
3192;"Wederikstraat";71977;"Centraal Referentieadressenbestand (CRAB)";2763
3193;"Weerdestraat";71980;"Centraal Referentieadressenbestand (CRAB)";2767
3194;"Zeger van Kortrijkstraat";72072;"Centraal Referentieadressenbestand (CRAB)";2874
3195;"Zestiengemeten";72077;"Centraal Referentieadressenbestand (CRAB)";2881
3196;"Appelterepad";147548;"Centraal Referentieadressenbestand (CRAB)";
3197;"Biesbilkpad";147552;"Centraal Referentieadressenbestand (CRAB)";248
3198;"Biezenstraat";69714;"Centraal Referentieadressenbestand (CRAB)";3168
3199;"Buitenring-Wondelgem";69825;"Centraal Referentieadressenbestand (CRAB)";387
3200;"Coomansheide";213865;"Centraal Referentieadressenbestand (CRAB)";
3201;"Dennenlaan";69907;"Centraal Referentieadressenbestand (CRAB)";473
3202;"Durmmeersplein";69975;"Centraal Referentieadressenbestand (CRAB)";550
3203;"Elza Darcielstraat";157406;"Centraal Referentieadressenbestand (CRAB)";
3204;"Euphrasie Verbrugghepad";179830;"Centraal Referentieadressenbestand (CRAB)";
3206;"Gaverbulk";147544;"Centraal Referentieadressenbestand (CRAB)";751
3207;"Geelgorsstraat";70151;"Centraal Referentieadressenbestand (CRAB)";761
3208;"Gentseaardeweg";70165;"Centraal Referentieadressenbestand (CRAB)";775
3209;"Gundlichstraat";70262;"Centraal Referentieadressenbestand (CRAB)";880
3210;"Hagedoornlaan";70277;"Centraal Referentieadressenbestand (CRAB)";895
3211;"Helmkruidpad";170400;"Centraal Referentieadressenbestand (CRAB)";
3212;"Henri Meulemanstraat";70352;"Centraal Referentieadressenbestand (CRAB)";978
3213;"Hoevestraat";70385;"Centraal Referentieadressenbestand (CRAB)";1013
3214;"Hoornbladstraat";70416;"Centraal Referentieadressenbestand (CRAB)";1048
3215;"Houtjen";70426;"Centraal Referentieadressenbestand (CRAB)";1059
3218;"Irène Joliotstraat";153199;"Centraal Referentieadressenbestand (CRAB)";
3219;"Isala Van Dieststraat";157405;"Centraal Referentieadressenbestand (CRAB)";
3220;"Jeanne Pipynstraat";184838;"Centraal Referentieadressenbestand (CRAB)";
3221;"Kalkoenlaan";70590;"Centraal Referentieadressenbestand (CRAB)";1237
3222;"Langebilkstraat";70854;"Centraal Referentieadressenbestand (CRAB)";1533
3223;"Langerbrugge-Eiland";70859;"Centraal Referentieadressenbestand (CRAB)";1539
3224;"Langeveld";147540;"Centraal Referentieadressenbestand (CRAB)";1546
3225;"Liefkensstraat";70900;"Centraal Referentieadressenbestand (CRAB)";1590
3226;"Lindemeers";147542;"Centraal Referentieadressenbestand (CRAB)";1608
3227;"Lisdoddestraat";70921;"Centraal Referentieadressenbestand (CRAB)";1614
3228;"Lothariusstraat";70937;"Centraal Referentieadressenbestand (CRAB)";1632
3229;"Lucie Dejardinpad";157408;"Centraal Referentieadressenbestand (CRAB)";
3230;"Maarkpad";147549;"Centraal Referentieadressenbestand (CRAB)";
3231;"Martha De Clercqstraat";71010;"Centraal Referentieadressenbestand (CRAB)";1717
3232;"Meesjesstraat";71039;"Centraal Referentieadressenbestand (CRAB)";1747
3235;"Poortbilk";147634;"Centraal Referentieadressenbestand (CRAB)";
3236;"Rietveld";147558;"Centraal Referentieadressenbestand (CRAB)";
3237;"Rijshoutstraat";71441;"Centraal Referentieadressenbestand (CRAB)";2183
3238;"Ruienhovestraat";71492;"Centraal Referentieadressenbestand (CRAB)";2238
3239;"Sarah Bernhardtpad";157411;"Centraal Referentieadressenbestand (CRAB)";
3240;"Schaapherderstraat";71509;"Centraal Referentieadressenbestand (CRAB)";2259
3241;"Schildpadstraat";71534;"Centraal Referentieadressenbestand (CRAB)";2286
3242;"Sint-Sebastiaanstraat";71639;"Centraal Referentieadressenbestand (CRAB)";2396
3243;"Sneeuwklokjeslaan";71674;"Centraal Referentieadressenbestand (CRAB)";2435
3244;"Vledermuisstraat";71908;"Centraal Referentieadressenbestand (CRAB)";2685
3246;"Waterlelielaan";71967;"Centraal Referentieadressenbestand (CRAB)";2749
3247;"Winkelstraat";72025;"Centraal Referentieadressenbestand (CRAB)";3521
3248;"Woestijnegoedlaan";72041;"Centraal Referentieadressenbestand (CRAB)";2835
3249;"Wondelgemstationplein";72048;"Centraal Referentieadressenbestand (CRAB)";2844
3250;"Zwanebloemstraat";72112;"Centraal Referentieadressenbestand (CRAB)";2916
3251;"Aannemersstraat";69504;"Centraal Referentieadressenbestand (CRAB)";11
3253;"Achterstraat";69522;"Centraal Referentieadressenbestand (CRAB)";31
3254;"Alfons Braeckmanlaan";69565;"Centraal Referentieadressenbestand (CRAB)";80
3255;"Antwerpsevoetweg";69599;"Centraal Referentieadressenbestand (CRAB)";121
3256;"August Van Geertstraat";69625;"Centraal Referentieadressenbestand (CRAB)";150
3257;"Azaleapark";185786;"Centraal Referentieadressenbestand (CRAB)";4663
3258;"Bromeliastraat";69804;"Centraal Referentieadressenbestand (CRAB)";359
3259;"Charles Doudeletstraat";69852;"Centraal Referentieadressenbestand (CRAB)";414
3260;"Christine D'haenhof";155563;"Centraal Referentieadressenbestand (CRAB)";
3261;"Deborah Lambillottepad";217528;"Centraal Referentieadressenbestand (CRAB)";
3263;"Destelbergenstraat";69914;"Centraal Referentieadressenbestand (CRAB)";481
3264;"Doornakkerstraat";69935;"Centraal Referentieadressenbestand (CRAB)";504
3265;"Emiel Maeyensstraat";70029;"Centraal Referentieadressenbestand (CRAB)";613
3266;"Everstraat";70059;"Centraal Referentieadressenbestand (CRAB)";651
3267;"Ferdinand Snellaertplein";70066;"Centraal Referentieadressenbestand (CRAB)";661
3269;"Grasmusstraat";70218;"Centraal Referentieadressenbestand (CRAB)";834
3270;"Grondwetlaan";70245;"Centraal Referentieadressenbestand (CRAB)";865
3271;"Gustaaf Carelshof";70264;"Centraal Referentieadressenbestand (CRAB)";882
3272;"Heilig-Hartplein";70323;"Centraal Referentieadressenbestand (CRAB)";942
3274;"Homa Darabistraat";217524;"Centraal Referentieadressenbestand (CRAB)";
3275;"Hugo Verrieststraat";70433;"Centraal Referentieadressenbestand (CRAB)";1066
3276;"Jan Roomsstraat";70496;"Centraal Referentieadressenbestand (CRAB)";1133
3277;"Jean Béthunestraat";70514;"Centraal Referentieadressenbestand (CRAB)";1152
3278;"Jeanne Vignerystraat";142303;"Centraal Referentieadressenbestand (CRAB)";1162
3279;"Jef Crickstraat";70523;"Centraal Referentieadressenbestand (CRAB)";1163
3282;"Jozef Goossenaertsstraat";70550;"Centraal Referentieadressenbestand (CRAB)";1194
3283;"Julius Vuylstekestraat";70576;"Centraal Referentieadressenbestand (CRAB)";1221
3284;"Karel Van Renterghemstraat";70625;"Centraal Referentieadressenbestand (CRAB)";1276
3285;"Karnemelkwegel";70629;"Centraal Referentieadressenbestand (CRAB)";1279
3288;"Klinkkouterstraat";70708;"Centraal Referentieadressenbestand (CRAB)";1365
3289;"Koerspleinstraat";70723;"Centraal Referentieadressenbestand (CRAB)";1382
3290;"Korte Straatje";181632;"Centraal Referentieadressenbestand (CRAB)";
3291;"La Sapinière";181667;"Centraal Referentieadressenbestand (CRAB)";12317
3293;"Lepelaarstraat";70897;"Centraal Referentieadressenbestand (CRAB)";1586
3294;"Lijsterbesdreef";70912;"Centraal Referentieadressenbestand (CRAB)";1603
3295;"Louis Schuermanstraat";70945;"Centraal Referentieadressenbestand (CRAB)";1640
3296;"Marcella Van Hoeckestraat";191812;"Centraal Referentieadressenbestand (CRAB)";
3297;"Nachtegaalstraat";71111;"Centraal Referentieadressenbestand (CRAB)";1830
3298;"Ombeekhof";71186;"Centraal Referentieadressenbestand (CRAB)";1906
3299;"Ombeekstraat";71187;"Centraal Referentieadressenbestand (CRAB)";1907
3300;"Paradijsvogelplein";71271;"Centraal Referentieadressenbestand (CRAB)";
3301;"Paul De Ryckstraat";71284;"Centraal Referentieadressenbestand (CRAB)";2016
3302;"Philip Blommaertstraat";71309;"Centraal Referentieadressenbestand (CRAB)";
3303;"Pimpelmeesstraat";71333;"Centraal Referentieadressenbestand (CRAB)";
3304;"Rozebroekslag";71485;"Centraal Referentieadressenbestand (CRAB)";2231
3305;"Salviastraat";71499;"Centraal Referentieadressenbestand (CRAB)";2245
3306;"Scheldestraat";71528;"Centraal Referentieadressenbestand (CRAB)";2280
3307;"Schuurstraat";71561;"Centraal Referentieadressenbestand (CRAB)";2313
3309;"Speerdistelstraat";71690;"Centraal Referentieadressenbestand (CRAB)";2457
3310;"Thomas Edisonstraat";71784;"Centraal Referentieadressenbestand (CRAB)";
3311;"Valkenstraat";71838;"Centraal Referentieadressenbestand (CRAB)";2607
3312;"Verbindingstraat";71861;"Centraal Referentieadressenbestand (CRAB)";2633
3313;"Verkortingstraat";71865;"Centraal Referentieadressenbestand (CRAB)";2637
3314;"Vinkenlaan";71893;"Centraal Referentieadressenbestand (CRAB)";2668
3316;"Waterdreefpad";182086;"Centraal Referentieadressenbestand (CRAB)";
3317;"Waterkluiskaai";71966;"Centraal Referentieadressenbestand (CRAB)";2748
3318;"Westveldstraat";71996;"Centraal Referentieadressenbestand (CRAB)";2784
3319;"Winkelkouterpad";72023;"Centraal Referentieadressenbestand (CRAB)";2817
3320;"Zavelput";72065;"Centraal Referentieadressenbestand (CRAB)";2866
3321;"Zenobe Grammestraat";72075;"Centraal Referentieadressenbestand (CRAB)";2878
3322;"Zingemkouterstraat";72086;"Centraal Referentieadressenbestand (CRAB)";2890
3324;"Aan de Ratte";69503;"Centraal Referentieadressenbestand (CRAB)";10
3325;"Achtene";69515;"Centraal Referentieadressenbestand (CRAB)";23
3326;"Alfons Van den Broeckstraat";69568;"Centraal Referentieadressenbestand (CRAB)";83
3328;"Augustijn Moreelsstraat";69629;"Centraal Referentieadressenbestand (CRAB)";156
3329;"Broedersweg";69801;"Centraal Referentieadressenbestand (CRAB)";354
3330;"Celine Dangottestraat";179832;"Centraal Referentieadressenbestand (CRAB)";
3331;"Daknamstraat";69887;"Centraal Referentieadressenbestand (CRAB)";452
3332;"Dreefakker";163373;"Centraal Referentieadressenbestand (CRAB)";
3333;"Drieselstraat";69957;"Centraal Referentieadressenbestand (CRAB)";528
